Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.17 secs (0.166u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.164u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.267 secs (0.263u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.227u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.644 secs (0.644u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.584 secs (1.583u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.921 secs (0.917u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.916 secs (0.916u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.925 secs (0.925u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.511 secs (2.51u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.831 secs (1.83u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.859 secs (1.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.829 secs (1.828u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.921 secs (3.921u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.647 secs (3.646u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.644 secs (3.643u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.651 secs (3.651u,0.s) (success)
