Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.16u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.163u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.272u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.226 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.653 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.631 secs (1.631u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.949 secs (0.949u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.942 secs (0.942u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.509 secs (2.509u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.845 secs (1.844u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.837 secs (1.837u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.842 secs (1.842u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.872 secs (3.868u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.641 secs (3.641u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.708 secs (3.708u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.649 secs (3.648u,0.s) (success)
