Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.179 secs (0.178u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.185 secs (0.177u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.122 secs (0.122u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.271 secs (0.267u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.654 secs (0.653u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.494 secs (0.494u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.608 secs (1.608u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.503 secs (2.502u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.121 secs (2.121u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.078 secs (2.078u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.938 secs (1.938u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.004 secs (4.004u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.874 secs (3.874u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.905 secs (3.905u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.926 secs (3.926u,0.s) (success)
