Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.15 secs (0.15u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.252 secs (0.248u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.208 secs (0.208u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.576 secs (0.576u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.435 secs (0.435u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.442 secs (1.442u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.855 secs (0.854u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.861 secs (0.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.289 secs (2.289u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.727 secs (1.726u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.793 secs (1.793u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.719 secs (1.719u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.674 secs (3.674u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.735 secs (3.735u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.767 secs (3.757u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.61 secs (3.61u,0.s) (success)
