Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.13u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.111u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.097 secs (0.097u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.086 secs (0.086u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.191 secs (0.191u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.177 secs (0.177u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.563 secs (0.563u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.395 secs (0.395u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.385 secs (0.385u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.345 secs (1.345u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.769 secs (0.769u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.781 secs (0.781u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.782 secs (0.782u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.132 secs (2.13u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.545 secs (1.544u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.559 secs (1.559u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.525 secs (1.525u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.292 secs (3.292u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.153 secs (3.153u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.154 secs (3.153u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.159 secs (3.159u,0.s) (success)
