Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.138 secs (0.134u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.045u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.127 secs (0.119u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.249 secs (0.245u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.205 secs (0.205u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.612 secs (0.612u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.418 secs (0.418u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.396 secs (0.396u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.343 secs (1.343u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.846 secs (0.846u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.826 secs (0.826u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.836 secs (0.835u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.281 secs (2.28u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.668 secs (1.668u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.654 secs (1.654u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.676 secs (1.676u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.623 secs (3.619u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.421 secs (3.421u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.378 secs (3.378u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.326 secs (3.326u,0.s) (success)
