Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.161 secs (0.161u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.065 secs (0.065u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.333 secs (0.317u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.355 secs (0.339u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.226 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.224 secs (0.224u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.709 secs (0.696u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.463 secs (0.462u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.457 secs (0.457u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.456 secs (0.456u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.461 secs (0.461u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.341 secs (1.341u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.898 secs (0.898u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.895 secs (0.894u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.89 secs (0.89u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.891 secs (0.891u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.89 secs (0.89u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.993 secs (1.993u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.797 secs (1.797u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.775 secs (1.771u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.795 secs (1.795u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.783 secs (1.783u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.805 secs (1.805u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.955 secs (4.955u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.562 secs (3.557u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.608 secs (3.608u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.582 secs (3.581u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.604 secs (3.604u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.596 secs (3.596u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.568 secs (3.568u,0.s) (success)
