Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.174 secs (0.169u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.175 secs (0.163u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.291 secs (0.282u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.663 secs (0.663u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.646 secs (1.642u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.962 secs (0.962u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.592 secs (2.592u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.892 secs (1.892u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.893 secs (1.893u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.878 secs (1.878u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.057 secs (4.057u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.761 secs (3.761u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.772 secs (3.772u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.784 secs (3.784u,0.s) (success)
