Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.128u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.133 secs (0.125u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.105 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.236 secs (0.228u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.198u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.606 secs (0.606u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.434 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.501 secs (1.5u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.908 secs (0.908u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.425 secs (2.424u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.74 secs (1.74u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.726 secs (1.725u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.757 secs (1.757u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.652 secs (3.652u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.586 secs (3.585u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.444 secs (3.444u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.518 secs (3.514u,0.003s) (success)
