Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.149 secs (0.146u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.15u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.112 secs (0.111u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.277 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.233u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.657 secs (0.656u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.454 secs (0.454u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.468 secs (0.468u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.455 secs (1.455u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.967 secs (0.967u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.923 secs (0.922u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.389 secs (2.389u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.856 secs (1.856u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.914 secs (1.913u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.773 secs (1.773u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.008 secs (4.003u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.867 secs (3.865u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.896 secs (3.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.996 secs (3.995u,0.s) (success)
