Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.16u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.305 secs (0.297u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.238 secs (0.238u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.67 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.479 secs (0.479u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.473 secs (0.473u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.625 secs (1.615u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.967 secs (0.963u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.955 secs (0.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.968 secs (0.968u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.601 secs (2.601u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.91 secs (1.909u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.936 secs (1.936u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.945 secs (1.944u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.103 secs (4.103u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.87 secs (3.87u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.912 secs (3.91u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.907 secs (3.907u,0.s) (success)
