Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.329 secs (0.317u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.352 secs (0.336u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.21 secs (0.209u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.254 secs (0.219u,0.004s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.686 secs (0.678u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.461 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.455 secs (0.455u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.45 secs (0.45u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.344 secs (1.343u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.892 secs (0.892u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.891 secs (0.89u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.88 secs (0.88u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.895 secs (0.895u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.032 secs (2.032u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.781 secs (1.781u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.789 secs (1.789u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.776 secs (1.776u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.77 secs (1.77u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.785 secs (1.785u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.768 secs (1.768u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.91 secs (4.91u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.569 secs (3.569u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.611 secs (3.606u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.604 secs (3.604u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.578 secs (3.578u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 3.609 secs (3.608u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.606 secs (3.601u,0.003s) (success)
