Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.177 secs (0.165u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.062 secs (0.062u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.174 secs (0.174u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.387 secs (0.383u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.352 secs (0.347u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.334 secs (0.333u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.276 secs (0.275u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.778 secs (0.777u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.73 secs (0.726u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.659 secs (0.658u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.919 secs (1.918u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.056 secs (1.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.107 secs (1.106u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.889 secs (2.874u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.198 secs (2.197u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.232 secs (2.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.227 secs (2.225u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.54 secs (4.539u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.384 secs (4.383u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.39 secs (4.388u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.383 secs (4.378u,0.003s) (success)
