Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.16u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.255 secs (0.251u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.646 secs (0.646u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.495 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.649 secs (1.648u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.931 secs (0.931u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.004 secs (1.003u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.971 secs (0.967u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.536 secs (2.536u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.993 secs (1.992u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.89 secs (1.89u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.893 secs (1.893u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.062 secs (4.062u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.929 secs (3.925u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.936 secs (3.935u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.907 secs (3.906u,0.s) (success)
