Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.128 secs (0.124u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.234 secs (0.23u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.554 secs (0.554u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.404 secs (0.404u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.431 secs (0.431u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.388 secs (1.388u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.885 secs (0.885u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.832 secs (0.832u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.823 secs (0.823u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.23 secs (2.229u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.608 secs (1.608u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.606 secs (1.605u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.64 secs (1.64u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.701 secs (3.701u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.485 secs (3.484u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.334 secs (3.325u,0.008s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.309 secs (3.309u,0.s) (success)
