Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.154 secs (0.15u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.139u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.234 secs (0.23u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.198 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.609 secs (0.609u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.425 secs (0.425u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.475 secs (1.475u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.858 secs (0.858u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.855 secs (0.855u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.856 secs (0.856u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.365 secs (2.365u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.748 secs (1.748u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.742 secs (1.742u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.762 secs (1.762u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.665 secs (3.665u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.426 secs (3.426u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.459 secs (3.455u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.436 secs (3.436u,0.s) (success)
