Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.211 secs (0.202u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.069 secs (0.069u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.218 secs (0.213u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.156 secs (0.156u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.351 secs (0.351u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.295 secs (0.295u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.823 secs (0.822u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.623 secs (0.623u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.629 secs (0.629u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.61 secs (0.61u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.012 secs (2.012u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.217 secs (1.217u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.242 secs (1.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.231 secs (1.227u,0.003s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.33 secs (3.32u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.498 secs (2.497u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.43 secs (2.43u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.438 secs (2.433u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.14 secs (5.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.889 secs (4.884u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.88 secs (4.879u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.936 secs (4.925u,0.007s) (success)
