Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.1 secs (0.096u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.152u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.337 secs (0.329u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.214 secs (0.214u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.209 secs (0.209u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.65 secs (0.626u,0.023s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.416 secs (0.416u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.408 secs (0.407u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.409 secs (0.409u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.259 secs (1.259u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.842 secs (0.842u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.835 secs (0.835u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.84 secs (0.84u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.055 secs (2.051u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.637 secs (1.637u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.67 secs (1.669u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.655 secs (1.651u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.606 secs (3.606u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.329 secs (3.329u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.328 secs (3.327u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.436 secs (3.433u,0.s) (success)
