Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.141 secs (0.132u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.138u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.112 secs (0.112u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.238 secs (0.234u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.197 secs (0.197u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.206 secs (0.206u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.599 secs (0.599u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.421 secs (0.421u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.419 secs (0.419u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.417 secs (0.417u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.454 secs (1.454u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.867 secs (0.867u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.865 secs (0.864u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.309 secs (2.305u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.684 secs (1.684u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.654 secs (1.654u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.667 secs (1.667u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.579 secs (3.574u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.379 secs (3.379u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.392 secs (3.392u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.382 secs (3.382u,0.s) (success)
