Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.154u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.053 secs (0.053u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.165u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.134 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.279 secs (0.271u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.232 secs (0.232u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.66 secs (0.66u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.474 secs (0.474u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.611 secs (1.61u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.93 secs (0.93u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.937 secs (0.937u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.926 secs (0.926u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.516 secs (2.516u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.86 secs (1.86u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.865 secs (1.861u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.935 secs (3.934u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.728 secs (3.728u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.719 secs (3.719u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.713 secs (3.709u,0.003s) (success)
