Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.157 secs (0.157u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.182 secs (0.175u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.247 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.242 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.681 secs (0.681u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.503 secs (0.502u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.498 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.601 secs (1.6u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.956 secs (0.956u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.933 secs (0.933u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.351 secs (2.35u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.849 secs (1.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.871 secs (1.87u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.893 secs (1.892u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.967 secs (3.966u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.72 secs (3.709u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.782 secs (3.777u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.698 secs (3.697u,0.s) (success)
