Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.171 secs (0.161u,0.01s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.064 secs (0.064u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.179u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.3 secs (0.296u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.266 secs (0.262u,0.004s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.255 secs (0.251u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.703 secs (0.703u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.535 secs (0.531u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.503 secs (0.503u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.641 secs (1.641u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.031 secs (1.031u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.026 secs (1.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.641 secs (2.637u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.035 secs (2.035u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.044 secs (2.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.01 secs (2.01u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.296 secs (4.295u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.029 secs (4.029u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.069 secs (4.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.089 secs (4.088u,0.s) (success)
