Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.13 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.129 secs (0.125u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.088 secs (0.088u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.532 secs (0.532u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.384 secs (0.384u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.405 secs (0.405u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.307 secs (1.307u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.817 secs (0.817u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.798 secs (0.798u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.051 secs (2.047u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.558 secs (1.558u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.576 secs (1.576u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.355 secs (3.355u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.226 secs (3.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.271 secs (3.271u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.225 secs (3.22u,0.004s) (success)
