Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.159u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.294 secs (0.286u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.673 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.49 secs (0.49u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.467 secs (0.467u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.641 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.956 secs (0.955u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.954 secs (0.954u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.551 secs (2.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.906 secs (1.905u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.916 secs (1.915u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.886 secs (1.885u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.931 secs (3.93u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.783 secs (3.783u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.909 secs (3.908u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.772 secs (3.771u,0.s) (success)
