Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.366 secs (0.358u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.145 secs (0.145u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.401 secs (0.393u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.246 secs (0.245u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.246 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.765 secs (0.745u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.509 secs (0.509u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.51 secs (0.51u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.516 secs (0.516u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.448 secs (1.448u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.019 secs (1.019u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.025 secs (1.025u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.011 secs (1.011u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.183 secs (2.183u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.998 secs (1.997u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.026 secs (2.026u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.009 secs (2.009u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 2.009 secs (2.009u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 2.009 secs (2.009u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.966 secs (1.966u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.584 secs (5.58u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.006 secs (4.006u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.974 secs (3.969u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.983 secs (3.983u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 4.012 secs (4.012u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.014 secs (4.013u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 3.992 secs (3.991u,0.s) (success)
