Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.675 secs (0.675u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.472 secs (0.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.478 secs (0.478u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.586 secs (1.586u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.964 secs (0.964u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.559 secs (2.558u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.937 secs (1.937u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.938 secs (1.938u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.921 secs (1.921u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.038 secs (4.038u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.876 secs (3.876u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.924 secs (3.92u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.848 secs (3.848u,0.s) (success)
