Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.151 secs (0.143u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.108 secs (0.108u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.249 secs (0.245u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.225 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.222 secs (0.222u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.652 secs (0.652u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.461 secs (0.46u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.465 secs (0.464u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.52 secs (1.52u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.916 secs (0.916u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.921 secs (0.921u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.927 secs (0.927u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.437 secs (2.437u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.848 secs (1.848u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.882 secs (1.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.858 secs (1.857u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.939 secs (3.938u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.716 secs (3.715u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.735 secs (3.734u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.749 secs (3.748u,0.s) (success)
