Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.218 secs (0.211u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.209 secs (0.197u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.164 secs (0.164u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.338u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.285 secs (0.285u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.291 secs (0.291u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.82 secs (0.82u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.572 secs (0.572u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.583 secs (0.583u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.931 secs (1.931u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.146 secs (1.146u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.157 secs (1.157u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.14 secs (1.14u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.129 secs (3.129u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.343 secs (2.339u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.354 secs (2.354u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.353 secs (2.353u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.81 secs (4.81u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.616 secs (4.615u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.636 secs (4.628u,0.007s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.651 secs (4.651u,0.s) (success)
