Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.143 secs (0.139u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.141 secs (0.137u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.105 secs (0.105u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.273 secs (0.265u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.639 secs (0.639u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.442 secs (0.442u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.443 secs (0.443u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.588 secs (1.588u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.878 secs (0.878u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.871 secs (0.871u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.891 secs (0.891u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.539 secs (2.538u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.953 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.84 secs (1.84u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.865 secs (1.865u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.916 secs (3.912u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.701 secs (3.7u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.95 secs (3.95u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.668 secs (3.668u,0.s) (success)
