Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.16 secs (0.156u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.166 secs (0.162u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.268 secs (0.264u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.228 secs (0.228u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.458 secs (0.458u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.466 secs (0.466u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.459 secs (0.459u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.605 secs (1.605u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.915 secs (0.915u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.912 secs (0.912u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.916 secs (0.916u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.499 secs (2.499u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.846 secs (1.845u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.83 secs (1.83u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.842 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.653 secs (3.653u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.66 secs (3.66u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.66 secs (3.66u,0.s) (success)
