Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.2 secs (0.196u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.063 secs (0.063u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.188u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.125 secs (0.125u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.29 secs (0.286u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.267 secs (0.267u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.247 secs (0.246u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.718 secs (0.718u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.762 secs (1.762u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.992 secs (0.991u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.008 secs (1.008u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.834 secs (2.834u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.084 secs (2.084u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.128 secs (2.127u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.05 secs (2.05u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.378 secs (4.378u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.072 secs (4.071u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.018 secs (4.017u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4. secs (4.u,0.s) (success)
