Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.152 secs (0.148u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.23 secs (0.226u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.21 secs (0.21u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.585 secs (0.585u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.435 secs (0.434u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.429 secs (0.428u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.419 secs (0.415u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.477 secs (1.477u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.892 secs (0.889u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.858 secs (0.861u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.876 secs (0.876u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.294 secs (2.293u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.728 secs (1.722u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.71 secs (1.715u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.742 secs (1.737u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.748 secs (3.743u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.544 secs (3.539u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.463 secs (3.462u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.538 secs (3.538u,0.s) (success)
