Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.131u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.14u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.104 secs (0.104u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.099 secs (0.099u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.245 secs (0.241u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.211 secs (0.211u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.215 secs (0.215u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.237 secs (0.231u,0.003s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.637 secs (0.637u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.451 secs (0.451u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.452 secs (0.452u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.513 secs (1.512u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.911 secs (0.911u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.901 secs (0.901u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.55 secs (2.55u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.952 secs (1.951u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.854 secs (1.85u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.879 secs (1.879u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.004 secs (3.999u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.873 secs (3.872u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.738 secs (3.738u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.696 secs (3.693u,0.s) (success)
