Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.143u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.051 secs (0.051u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.14u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.121 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.128 secs (0.128u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.236 secs (0.236u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.704 secs (0.704u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.507 secs (0.507u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.521 secs (0.521u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.526 secs (0.526u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.627 secs (1.627u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.984 secs (0.984u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.944 secs (0.944u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.691 secs (2.69u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.995 secs (1.995u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.016 secs (2.016u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.98 secs (1.98u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.16 secs (4.16u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.906 secs (3.906u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.893 secs (3.893u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.864 secs (3.863u,0.s) (success)
