Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.089 secs (0.081u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.299 secs (0.299u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.181 secs (0.181u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.58 secs (0.56u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.37 secs (0.37u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.375 secs (0.375u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.373 secs (0.372u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.158 secs (1.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.73 secs (0.73u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.722 secs (0.722u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.727 secs (0.727u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.796 secs (1.796u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.472 secs (1.472u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.463 secs (1.463u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.468 secs (1.467u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.189 secs (3.188u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.93 secs (2.93u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.931 secs (2.931u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.943 secs (2.943u,0.s) (success)
