Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.116 secs (0.113u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.058 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.076 secs (0.076u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.189 secs (0.185u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.3 secs (0.3u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.126 secs (0.126u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.408 secs (0.4u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.26 secs (0.26u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.793 secs (0.772u,0.02s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.49 secs (0.482u,0.007s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.476 secs (0.476u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.5 secs (0.5u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.53 secs (1.529u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.971 secs (0.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.008 secs (1.007u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.376 secs (2.376u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.995 secs (1.984u,0.008s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.933 secs (1.933u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.927 secs (1.927u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.177 secs (4.177u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.872 secs (3.871u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.882 secs (3.882u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.902 secs (3.902u,0.s) (success)
