Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.117u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.042 secs (0.042u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.128u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.111 secs (0.111u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.09 secs (0.09u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.278u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.209 secs (0.208u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.196 secs (0.196u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.201 secs (0.201u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.561 secs (0.561u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.412 secs (0.412u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.389 secs (0.389u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.432 secs (0.432u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.397 secs (1.397u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.845 secs (0.845u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.843 secs (0.843u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.095 secs (2.095u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.644 secs (1.644u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.64 secs (1.64u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.676 secs (1.676u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.437 secs (3.436u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.255 secs (3.254u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.269 secs (3.265u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.296 secs (3.291u,0.004s) (success)
