Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.132 secs (0.125u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.04u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.127u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.084 secs (0.084u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.186 secs (0.185u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.391 secs (0.391u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.398 secs (0.398u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.39 secs (0.39u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.335 secs (1.334u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.776 secs (0.776u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.786 secs (0.786u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.177 secs (2.177u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.63 secs (1.63u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.641 secs (1.641u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.594 secs (1.594u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.282 secs (3.282u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.176 secs (3.176u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.184 secs (3.184u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.108 secs (3.103u,0.003s) (success)
