Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.136 secs (0.131u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.04 secs (0.04u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.041 secs (0.041u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.131 secs (0.123u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.106 secs (0.106u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.175 secs (0.175u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.569 secs (0.568u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.394 secs (0.394u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.4 secs (0.4u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.383 secs (0.383u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.324 secs (1.324u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.785 secs (0.785u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.811 secs (0.811u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.768 secs (0.768u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.163 secs (2.163u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.604 secs (1.604u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.587 secs (1.587u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.606 secs (1.606u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.366 secs (3.366u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.188 secs (3.188u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.193 secs (3.193u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.162 secs (3.162u,0.s) (success)
