Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.155 secs (0.143u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.16u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.249 secs (0.249u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.671 secs (0.67u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.475 secs (0.474u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.626 secs (1.625u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.998 secs (0.997u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.002 secs (1.002u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.013 secs (1.013u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.625 secs (2.625u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.021 secs (2.02u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.999 secs (1.999u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.985 secs (1.981u,0.003s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.14 secs (4.139u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.971 secs (3.971u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4. secs (3.999u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.001 secs (3.991u,0.008s) (success)
