Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.083 secs (0.083u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.419 secs (0.403u,0.015s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.278 secs (0.277u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.259 secs (0.259u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.245 secs (0.245u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.812 secs (0.772u,0.04s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.536 secs (0.536u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.517 secs (0.517u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.533 secs (0.533u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.604 secs (1.604u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.023 secs (1.023u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.027 secs (1.027u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.037 secs (1.037u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.377 secs (2.375u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.016 secs (2.016u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.034 secs (2.034u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.017 secs (2.017u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.489 secs (4.48u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.06 secs (4.06u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.107 secs (4.107u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 4.147 secs (4.147u,0.s) (success)
