Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.169 secs (0.166u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.06 secs (0.06u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.146u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.149 secs (0.148u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.131 secs (0.131u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.271 secs (0.267u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.226 secs (0.225u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.227 secs (0.226u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.697 secs (0.696u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.504 secs (0.504u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.498 secs (0.497u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.542 secs (0.542u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.617 secs (1.617u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.923 secs (0.923u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.555 secs (2.555u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.931 secs (1.93u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.963 secs (1.963u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 2.024 secs (2.023u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.027 secs (4.027u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.911 secs (3.91u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.896 secs (3.895u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.907 secs (3.906u,0.s) (success)
