Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.15u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.268 secs (0.26u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.227 secs (0.227u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.628 secs (0.628u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.465 secs (0.465u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.47 secs (0.47u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.471 secs (0.471u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.51 secs (1.51u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.884 secs (0.884u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.859 secs (0.859u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.902 secs (0.902u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.491 secs (2.49u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.792 secs (1.792u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.763 secs (1.763u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.783 secs (1.783u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.813 secs (3.813u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.541 secs (3.541u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.529 secs (3.529u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.442 secs (3.441u,0.s) (success)
