Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.164 secs (0.156u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.056 secs (0.056u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.165 secs (0.153u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.122 secs (0.121u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.123 secs (0.123u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.282 secs (0.282u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.676 secs (0.676u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.496 secs (0.495u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.674 secs (1.674u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.988 secs (0.988u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1. secs (1.u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.584 secs (2.584u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 2.011 secs (2.01u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.014 secs (2.014u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.99 secs (1.99u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.191 secs (4.18u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.978 secs (3.974u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.941 secs (3.936u,0.004s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.983 secs (3.981u,0.s) (success)
