Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.148 secs (0.141u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.145 secs (0.129u,0.016s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.119 secs (0.119u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.216 secs (0.216u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.223 secs (0.223u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.632 secs (0.632u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.446 secs (0.446u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.449 secs (0.449u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.441 secs (0.441u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.57 secs (1.57u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.918 secs (0.918u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.879 secs (0.879u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.45 secs (2.45u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.842 secs (1.842u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.827 secs (1.827u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.804 secs (1.804u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.796 secs (3.796u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.649 secs (3.649u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.514 secs (3.514u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.514 secs (3.514u,0.s) (success)
