Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.144 secs (0.14u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.051 secs (0.05u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.048 secs (0.047u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.15u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.121 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.107 secs (0.107u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.285 secs (0.277u,0.007s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.215 secs (0.212u,0.003s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.217 secs (0.217u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.24 secs (0.24u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.618 secs (0.618u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.438 secs (0.438u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.484 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.445 secs (0.441u,0.003s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.522 secs (1.522u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.903 secs (0.903u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.919 secs (0.919u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.931 secs (0.93u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.472 secs (2.472u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.82 secs (1.819u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.753 secs (1.753u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.842 secs (1.842u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.034 secs (4.033u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.662 secs (3.662u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.683 secs (3.683u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.615 secs (3.614u,0.s) (success)
