Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.125 secs (0.106u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.218 secs (0.218u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.1 secs (0.1u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.066 secs (0.066u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.061 secs (0.061u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.082 secs (0.082u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.364 secs (0.361u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.133 secs (0.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.163 secs (0.163u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.307 secs (0.307u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.132 secs (0.132u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.129 secs (0.129u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.402 secs (0.39u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.318 secs (0.318u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.294 secs (0.294u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.251 secs (0.251u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.808 secs (0.796u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.522 secs (0.522u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.502 secs (0.498u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.52 secs (0.52u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.499 secs (0.499u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 0.527 secs (0.527u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 0.514 secs (0.514u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.483 secs (1.479u,0.003s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.006 secs (1.005u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.986 secs (0.986u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.975 secs (0.975u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.013 secs (1.013u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 1.033 secs (1.033u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.257 secs (2.257u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.986 secs (1.986u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 2.011 secs (2.011u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.981 secs (1.981u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 1.98 secs (1.979u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 1.994 secs (1.994u,0.s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 2.027 secs (2.026u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 5.48 secs (5.479u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 4.014 secs (4.013u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 4.134 secs (4.133u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.963 secs (3.962u,0.s) (success)
Tactic call try-ssr-rewrite!-evar-noop-regression-linear ran for 3.974 secs (3.974u,0.s) (success)
Tactic call try-ssr-rewrite-evar-noop-regression-linear ran for 4.112 secs (4.108u,0.003s) (success)
Tactic call try-ssr-rewrite?-evar-noop-regression-linear ran for 4.232 secs (4.231u,0.s) (success)
