Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.092 secs (0.08u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.103 secs (0.103u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.338 secs (0.334u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.192 secs (0.192u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.636 secs (0.616u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.393 secs (0.393u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.411 secs (0.411u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.392 secs (0.392u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.251 secs (1.251u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.799 secs (0.799u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.808 secs (0.808u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.935 secs (1.935u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.62 secs (1.619u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.654 secs (1.653u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.635 secs (1.635u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 3.603 secs (3.602u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.292 secs (3.292u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.271 secs (3.27u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.269 secs (3.269u,0.s) (success)
