Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.158 secs (0.158u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.168 secs (0.156u,0.012s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.127 secs (0.127u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.11 secs (0.11u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.269 secs (0.269u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.231 secs (0.231u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.244 secs (0.244u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.671 secs (0.671u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.486 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.48 secs (0.48u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.482 secs (0.482u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.597 secs (1.597u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.96 secs (0.96u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.966 secs (0.966u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.605 secs (2.605u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.952 secs (1.952u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.957 secs (1.953u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.961 secs (1.961u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.127 secs (4.117u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.8 secs (3.8u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.842 secs (3.842u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.84 secs (3.836u,0.003s) (success)
