Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.159 secs (0.139u,0.019s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.168u,0.004s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.162 secs (0.162u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.114 secs (0.114u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.237 secs (0.237u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.263 secs (0.263u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.694 secs (0.694u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.496 secs (0.496u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.491 secs (0.491u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.492 secs (0.492u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.657 secs (1.657u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.982 secs (0.982u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.995 secs (0.995u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.994 secs (0.994u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.629 secs (2.629u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.97 secs (1.97u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.982 secs (1.981u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.994 secs (1.994u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.075 secs (4.075u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.865 secs (3.865u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.835 secs (3.831u,0.003s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.846 secs (3.846u,0.s) (success)
