Params: 0-n= 131071 , 1-lgn= 16
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.172 secs (0.163u,0.008s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.052 secs (0.052u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Params: 0-n= 262143 , 1-lgn= 17
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.167 secs (0.155u,0.011s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Params: 0-n= 524287 , 1-lgn= 18
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.242 secs (0.242u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.239 secs (0.239u,0.s) (success)
Params: 0-n= 1048575 , 1-lgn= 19
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 0.674 secs (0.673u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.485 secs (0.484u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.485 secs (0.485u,0.s) (success)
Params: 0-n= 2097151 , 1-lgn= 20
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 1.681 secs (1.68u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 0.959 secs (0.959u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 0.961 secs (0.961u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 0.976 secs (0.976u,0.s) (success)
Params: 0-n= 4194303 , 1-lgn= 21
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 2.646 secs (2.645u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 1.945 secs (1.945u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 1.9 secs (1.899u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 1.909 secs (1.908u,0.s) (success)
Params: 0-n= 8388607 , 1-lgn= 22
Tactic call try-ssr-rewrite!-cold-noop-regression-linear ran for 4.131 secs (4.13u,0.s) (success)
Tactic call try-ssr-rewrite!-noop-regression-linear ran for 3.867 secs (3.867u,0.s) (success)
Tactic call try-ssr-rewrite-noop-regression-linear ran for 3.879 secs (3.877u,0.s) (success)
Tactic call try-ssr-rewrite?-noop-regression-linear ran for 3.888 secs (3.887u,0.s) (success)
