Params: n= 4
Tactic call lazy-regression-linear ran for 0.071 secs (0.065u,0.005s) (success)
Tactic call intros-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.02 secs (0.02u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.044 secs (0.042u,0.001s) (success)
Tactic call intros-regression-linear ran for 0.018 secs (0.018u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.027 secs (0.027u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.026 secs (0.026u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.004 secs (0.004u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call intros-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.06 secs (0.059u,0.s) (success)
Tactic call intros-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.059 secs (0.059u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.015 secs (0.015u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
