Params: n= 50
Tactic call lazy-regression-linear ran for 0.683 secs (0.671u,0.011s) (success)
Tactic call intros-regression-linear ran for 1.573 secs (1.573u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.312 secs (0.309u,0.002s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.264 secs (0.264u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.054 secs (0.054u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.055 secs (0.055u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.197 secs (1.174u,0.022s) (success)
Tactic call intros-regression-linear ran for 5.709 secs (5.709u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.592 secs (0.59u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.115 secs (0.115u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.534 secs (0.534u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.12 secs (0.12u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.808 secs (1.789u,0.018s) (success)
Tactic call intros-regression-linear ran for 12.892 secs (12.892u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.8 secs (0.8u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.184 secs (0.184u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.766 secs (0.766u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.169 secs (0.169u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.744 secs (2.744u,0.s) (success)
Tactic call intros-regression-linear ran for 22.129 secs (22.125u,0.001s) (success)
Tactic call destruct-and-regression-linear ran for 1.038 secs (1.038u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.22 secs (0.22u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.026 secs (1.026u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.219 secs (0.219u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
