Params: n= 50
Tactic call lazy-regression-linear ran for 0.612 secs (0.6u,0.012s) (success)
Tactic call intros-regression-linear ran for 1.362 secs (1.362u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.297 secs (0.293u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.252 secs (0.252u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.082 secs (1.074u,0.007s) (success)
Tactic call intros-regression-linear ran for 5.271 secs (5.271u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.559 secs (0.559u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.506 secs (0.506u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.587 secs (1.575u,0.011s) (success)
Tactic call intros-regression-linear ran for 11.863 secs (11.862u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.756 secs (0.756u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.151 secs (0.151u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.749 secs (0.748u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.154 secs (0.154u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.155 secs (0.155u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.561 secs (2.561u,0.s) (success)
Tactic call intros-regression-linear ran for 19.861 secs (19.86u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.021 secs (1.021u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.204 secs (0.203u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.204 secs (0.204u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.031 secs (1.031u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
