Params: n= 50
Tactic call lazy-regression-linear ran for 0.558 secs (0.538u,0.02s) (success)
Tactic call intros-regression-linear ran for 1.184 secs (1.183u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.287 secs (0.287u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.256 secs (0.256u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.994 secs (0.982u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.584 secs (4.583u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.54 secs (0.54u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.501 secs (0.501u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.469 secs (1.449u,0.019s) (success)
Tactic call intros-regression-linear ran for 10.804 secs (10.803u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.746 secs (0.746u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.358 secs (2.358u,0.s) (success)
Tactic call intros-regression-linear ran for 18.577 secs (18.576u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.985 secs (0.985u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.183 secs (0.183u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.003 secs (1.003u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
