Params: n= 50
Tactic call lazy-regression-linear ran for 0.821 secs (0.752u,0.068s) (success)
Tactic call intros-regression-linear ran for 1.497 secs (1.496u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.369 secs (0.362u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.068 secs (0.068u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.339 secs (0.338u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.07 secs (0.07u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.445 secs (1.385u,0.059s) (success)
Tactic call intros-regression-linear ran for 5.997 secs (5.997u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.725 secs (0.725u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.658 secs (0.658u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.148 secs (0.148u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.149 secs (0.149u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.162 secs (2.101u,0.055s) (success)
Tactic call intros-regression-linear ran for 13.398 secs (13.39u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0.997 secs (0.991u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.203 secs (0.203u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.952 secs (0.951u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.213 secs (0.213u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.533 secs (3.532u,0.s) (success)
Tactic call intros-regression-linear ran for 23.594 secs (23.58u,0.008s) (success)
Tactic call destruct-and-regression-linear ran for 1.324 secs (1.317u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.276 secs (0.276u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.277 secs (0.277u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.298 secs (1.297u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.273 secs (0.272u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.273 secs (0.273u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
