Params: n= 50
Tactic call lazy-regression-linear ran for 0.549 secs (0.526u,0.023s) (success)
Tactic call intros-regression-linear ran for 1.096 secs (1.096u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.286 secs (0.286u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.245 secs (0.244u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.981 secs (0.969u,0.012s) (success)
Tactic call intros-regression-linear ran for 4.461 secs (4.461u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.529 secs (0.529u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.481 secs (0.481u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.443 secs (1.427u,0.015s) (success)
Tactic call intros-regression-linear ran for 10.208 secs (10.207u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.729 secs (0.729u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.727 secs (0.727u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.302 secs (2.302u,0.s) (success)
Tactic call intros-regression-linear ran for 18.079 secs (18.075u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.977 secs (0.977u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.97 secs (0.97u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
