Params: n= 50
Tactic call lazy-regression-linear ran for 0.586 secs (0.558u,0.027s) (success)
Tactic call intros-regression-linear ran for 1.287 secs (1.287u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.3 secs (0.296u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.049 secs (0.049u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.258 secs (0.258u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.05 secs (0.05u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.034 secs (1.022u,0.012s) (success)
Tactic call intros-regression-linear ran for 4.902 secs (4.902u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.553 secs (0.553u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.524 secs (1.508u,0.015s) (success)
Tactic call intros-regression-linear ran for 11.139 secs (11.138u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.767 secs (0.767u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.147 secs (0.147u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.753 secs (0.753u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.471 secs (2.47u,0.s) (success)
Tactic call intros-regression-linear ran for 19.167 secs (19.166u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.006 secs (1.006u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.012 secs (1.012u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.199 secs (0.199u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.2 secs (0.2u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
