Params: n= 50
Tactic call lazy-regression-linear ran for 0.681 secs (0.641u,0.032s) (success)
Tactic call intros-regression-linear ran for 1.297 secs (1.297u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.319 secs (0.315u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.284 secs (0.284u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.057 secs (0.057u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.058 secs (0.058u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.216 secs (1.168u,0.047s) (success)
Tactic call intros-regression-linear ran for 5.004 secs (5.003u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.634 secs (0.634u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.117 secs (0.117u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.558 secs (0.558u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.116 secs (0.116u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.793 secs (1.737u,0.055s) (success)
Tactic call intros-regression-linear ran for 11.393 secs (11.392u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.854 secs (0.854u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.173 secs (0.173u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.834 secs (0.834u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.172 secs (0.172u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.921 secs (2.92u,0.s) (success)
Tactic call intros-regression-linear ran for 19.928 secs (19.927u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.12 secs (1.12u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.235 secs (0.235u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.117 secs (1.116u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.233 secs (0.233u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.234 secs (0.234u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
