Params: n= 50
Tactic call lazy-regression-linear ran for 0.569 secs (0.552u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.262 secs (1.262u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.294 secs (0.29u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.253 secs (0.253u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.008 secs (0.996u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.708 secs (4.707u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.548 secs (0.548u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.505 secs (0.505u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.498 secs (1.486u,0.011s) (success)
Tactic call intros-regression-linear ran for 10.64 secs (10.64u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.747 secs (0.747u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.787 secs (0.787u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.396 secs (2.396u,0.s) (success)
Tactic call intros-regression-linear ran for 19.013 secs (19.012u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.997 secs (0.997u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.178 secs (0.178u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.999 secs (0.999u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.186 secs (0.186u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
