Params: n= 50
Tactic call lazy-regression-linear ran for 0.541 secs (0.525u,0.016s) (success)
Tactic call intros-regression-linear ran for 1.113 secs (1.109u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.281 secs (0.281u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.045 secs (0.041u,0.003s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.041u,0.003s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.241 secs (0.241u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.973 secs (0.953u,0.02s) (success)
Tactic call intros-regression-linear ran for 4.543 secs (4.543u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.529 secs (0.525u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.483 secs (0.483u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.435 secs (1.431u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.418 secs (10.418u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.724 secs (0.724u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.719 secs (0.719u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.135 secs (0.135u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.309 secs (2.309u,0.s) (success)
Tactic call intros-regression-linear ran for 18.741 secs (18.74u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.965 secs (0.965u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.957 secs (0.957u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.187 secs (0.187u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
