Params: n= 50
Tactic call lazy-regression-linear ran for 0.54 secs (0.532u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.069 secs (1.069u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.279 secs (0.279u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.043 secs (0.043u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.243 secs (0.243u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.964 secs (0.952u,0.011s) (success)
Tactic call intros-regression-linear ran for 4.291 secs (4.291u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.523 secs (0.519u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.101 secs (0.101u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.475 secs (0.475u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.093 secs (0.093u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.094 secs (0.094u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.444 secs (1.428u,0.015s) (success)
Tactic call intros-regression-linear ran for 9.696 secs (9.695u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.699 secs (0.699u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.141 secs (0.14u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.715 secs (0.715u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.142 secs (0.142u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.259 secs (2.259u,0.s) (success)
Tactic call intros-regression-linear ran for 17.15 secs (17.149u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.947 secs (0.946u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.176 secs (0.176u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.948 secs (0.948u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
