Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.004u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.002u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.001u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.004u,0.s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.002u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.051u,0.008s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.048u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.048 secs (0.047u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.021 secs (0.021u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.076 secs (0.074u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.054 secs (0.052u,0.001s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.171 secs (0.169u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.127 secs (0.125u,0.001s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.117 secs (0.114u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 0.437 secs (0.433u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.319 secs (0.318u,0.s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.288 secs (0.288u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.97 secs (0.965u,0.004s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.681 secs (0.676u,0.004s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.582 secs (0.579u,0.002s) (success)
Tactic call abstract-regression-quadratic ran for 2.084 secs (2.074u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.501 secs (1.494u,0.004s)
