Params: 0-univ-count= 32 , 1-n= 5
Tactic call exact-regression-linear ran for 0. secs (0.u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.001 secs (0.001u,0.s)
Params: 0-univ-count= 64 , 1-n= 6
Tactic call exact-regression-linear ran for 0.001 secs (0.001u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.004 secs (0.002u,0.001s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.002 secs (0.001u,0.s)
Params: 0-univ-count= 128 , 1-n= 7
Tactic call exact-regression-linear ran for 0.003 secs (0.003u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.008 secs (0.005u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.005 secs (0.002u,0.002s)
Params: 0-univ-count= 256 , 1-n= 8
Tactic call exact-regression-linear ran for 0.006 secs (0.003u,0.003s) (success)
Tactic call abstract-regression-quadratic ran for 0.06 secs (0.053u,0.007s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.049u,0.004s)
Params: 0-univ-count= 512 , 1-n= 9
Tactic call exact-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.05 secs (0.049u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.038 secs (0.037u,0.s)
Params: 0-univ-count= 1024 , 1-n= 10
Tactic call exact-regression-linear ran for 0.022 secs (0.022u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.075 secs (0.075u,0.s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.053 secs (0.053u,0.s)
Params: 0-univ-count= 2048 , 1-n= 11
Tactic call exact-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.21 secs (0.207u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.134 secs (0.131u,0.003s)
Params: 0-univ-count= 4096 , 1-n= 12
Tactic call exact-regression-linear ran for 0.118 secs (0.116u,0.001s) (success)
Tactic call abstract-regression-quadratic ran for 0.434 secs (0.431u,0.002s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.316 secs (0.315u,0.001s)
Params: 0-univ-count= 8192 , 1-n= 13
Tactic call exact-regression-linear ran for 0.287 secs (0.286u,0.s) (success)
Tactic call abstract-regression-quadratic ran for 0.958 secs (0.954u,0.003s) (success)
Tactic call close-abstract-regression-quadratic ran for 0.67 secs (0.667u,0.003s)
Params: 0-univ-count= 16384 , 1-n= 14
Tactic call exact-regression-linear ran for 0.587 secs (0.582u,0.004s) (success)
Tactic call abstract-regression-quadratic ran for 2.07 secs (2.056u,0.013s) (success)
Tactic call close-abstract-regression-quadratic ran for 1.481 secs (1.473u,0.007s)
